datetime,Load
2014-04-19,6308.364583333333
2014-04-20,6397.8125
2014-04-21,6426.9375
2014-04-22,6501.03125
2014-04-23,6570.729166666667
2014-04-24,6564.78125
2014-04-25,6284.458333333333
2014-04-26,6150.302083333333
2014-04-27,6189.427083333333
2014-04-28,5500.5
2014-04-29,5500.5
2014-04-30,5520.833333333333
2014-05-01,5422.8125
2014-05-02,4055.2083333333335
2014-05-03,5140.239583333333
2014-05-04,5485.625
2014-05-05,5661.083333333333
2014-05-06,5858.125
2014-05-07,5457.604166666667
2014-05-08,5307.208333333333
2014-05-09,5767.739583333333
2014-05-10,5948.760416666667
2014-05-11,5746.84375
2014-05-12,5782.541666666667
2014-05-13,5977.1875
2014-05-14,6078.447916666667
2014-05-15,5933.197916666667
2014-05-16,6314.0
2014-05-17,6314.0
2014-05-18,6142.0625
2014-05-19,6264.822916666667
2014-05-20,6286.78125
2014-05-21,6351.90625
2014-05-22,6351.020833333333
2014-05-23,6188.510416666667
2014-05-24,5608.916666666667
2014-05-25,5662.197916666667
2014-05-26,5922.4375
2014-05-27,5614.479166666667
2014-05-28,5290.34375
2014-05-29,5640.927083333333
2014-05-30,5121.020833333333
2014-05-31,5040.197916666667
2014-06-01,5450.34375
2014-06-02,5565.78125
2014-06-03,5847.854166666667
2014-06-04,6020.0625
2014-06-05,6089.78125
2014-06-06,5949.125
2014-06-07,6045.854166666667
2014-06-08,6700.0
2014-06-09,6700.0
2014-06-10,6065.458333333333
2014-06-11,5776.541666666667
2014-06-12,6061.71875
2014-06-13,5596.197916666667
2014-06-14,5567.197916666667
2014-06-15,6145.270833333333
2014-06-16,6217.083333333333
2014-06-17,6248.71875
2014-06-18,6186.3125
2014-06-19,6002.895833333333
2014-06-20,5118.791666666667
2014-06-21,5084.65625
2014-06-22,5004.791666666667
2014-06-23,4950.708333333333
2014-06-24,5165.052083333333
2014-06-25,5761.802083333333
2014-06-26,5995.875
2014-06-27,5457.697916666667
2014-06-28,5751.489583333333
2014-06-29,5975.958333333333
2014-06-30,6046.260416666667
2014-07-01,6110.520833333333
2014-07-02,6144.635416666667
2014-07-03,6049.104166666667
2014-07-04,5578.09375
2014-07-05,5578.145833333333
2014-07-06,6005.104166666667
2014-07-07,6225.833333333333
2014-07-08,6366.635416666667
2014-07-09,6481.427083333333
2014-07-10,6597.75
2014-07-11,6166.0
2014-07-12,7107.5
2014-07-13,7107.5
2014-07-14,6596.0
2014-07-15,6379.416666666667
2014-07-16,6205.958333333333
2014-07-17,6248.270833333333
2014-07-18,6096.854166666667
2014-07-19,6378.833333333333
2014-07-20,6315.229166666667
2014-07-21,5770.53125
2014-07-22,6056.229166666667
2014-07-23,6306.989583333333
2014-07-24,6385.083333333333
2014-07-25,7125.0
2014-07-26,6351.104166666667
2014-07-27,5735.166666666667
2014-07-28,5160.572916666667
2014-07-29,4985.885416666667
2014-07-30,5106.739583333333
2014-07-31,5968.5
2014-08-01,5233.083333333333
2014-08-02,5508.489583333333
2014-08-03,5592.260416666667
2014-08-04,5555.020833333333
2014-08-05,5650.25
2014-08-06,5851.65625
2014-08-07,6085.34375
2014-08-08,5793.739583333333
2014-08-09,5965.625
2014-08-10,6154.96875
2014-08-11,6187.0
2014-08-12,6186.885416666667
2014-08-13,5976.885416666667
2014-08-14,5589.395833333333
2014-08-15,6022.0
2014-08-16,5398.572916666667
2014-08-17,6265.0
2014-08-18,5834.791666666667
2014-08-19,5817.3125
2014-08-20,5775.760416666667
2014-08-21,5966.302083333333
2014-08-22,5631.447916666667
2014-08-23,5701.46875
2014-08-24,5816.760416666667
2014-08-25,5855.90625
2014-08-26,5805.489583333333
2014-08-27,5903.385416666667
2014-08-28,5707.4375
2014-08-29,5577.75
2014-08-30,5929.09375
2014-08-31,5666.96875
2014-09-01,5713.885416666667
2014-09-02,5882.739583333333
2014-09-03,6025.916666666667
2014-09-04,6144.208333333333
2014-09-05,5683.5
2014-09-06,5896.395833333333
2014-09-07,6006.645833333333
2014-09-08,5998.208333333333
2014-09-09,6051.34375
2014-09-10,6046.833333333333
2014-09-11,5903.182291666667
2014-09-12,5790.395833333333
2014-09-13,5864.40625
2014-09-14,6118.083333333333
2014-09-15,6089.958333333333
2014-09-16,6094.822916666667
2014-09-17,6151.833333333333
2014-09-18,6313.3125
2014-09-19,5631.65625
2014-09-20,5427.052083333333
2014-09-21,5400.65625
2014-09-22,5363.583333333333
2014-09-23,5555.0625
2014-09-24,5669.979166666667
2014-09-25,5642.052083333333
2014-09-26,6156.0
2014-09-27,5501.770833333333
2014-09-28,5845.302083333333
2014-09-29,5929.895833333333
2014-09-30,5971.052083333333
2014-10-01,6020.333333333333
2014-10-02,6035.104166666667
2014-10-03,5679.260416666667
2014-10-04,5690.510416666667
2014-10-05,5101.182291666667
2014-10-06,4844.541666666667
2014-10-07,4699.114583333333
2014-10-08,5033.322916666667
2014-10-09,5250.552083333333
2014-10-10,5186.645833333333
2014-10-11,5170.864583333333
2014-10-12,5365.0
2014-10-13,5515.666666666667
2014-10-14,5652.65625
2014-10-15,5714.697916666667
2014-10-16,5843.885416666667
2014-10-17,5266.760416666667
2014-10-18,5231.364583333333
2014-10-19,5278.322916666667
2014-10-20,5295.239583333333
2014-10-21,5383.302083333333
2014-10-22,5503.84375
2014-10-23,5519.072916666667
2014-10-24,5038.270833333333
2014-10-25,5245.395833333333
2014-10-26,5363.989583333333
2014-10-27,5043.645833333333
2014-10-28,4855.822916666667
2014-10-29,4831.0625
2014-10-30,4892.375
2014-10-31,7415.3875
2014-11-01,7665.5
2014-11-02,7665.5
2014-11-03,7665.5
2014-11-04,4861.177083333333
2014-11-05,4861.177083333333
2014-11-06,5144.791666666667
2014-11-07,4841.354166666667
2014-11-08,5202.177083333333
2014-11-09,5479.71875
2014-11-10,5268.552083333333
2014-11-11,5092.625
2014-11-12,4948.15625
2014-11-13,4916.84375
2014-11-14,4291.760416666667
2014-11-15,4284.5
2014-11-16,4482.791666666667
2014-11-17,4520.604166666667
2014-11-18,4516.010416666667
2014-11-19,4481.5
2014-11-20,4525.479166666667
2014-11-21,4039.9583333333335
2014-11-22,4229.1875
2014-11-23,4339.947916666667
2014-11-24,4318.927083333333
2014-11-25,4321.322916666667
2014-11-26,4188.0
2014-11-27,4361.260416666667
2014-11-28,3895.0208333333335
2014-11-29,4110.583333333333
2014-11-30,4293.041666666667
2014-12-01,4302.583333333333
2014-12-02,4334.958333333333
2014-12-03,4346.510416666667
2014-12-04,4383.71875
2014-12-05,4304.5
2014-12-06,4195.541666666667
2014-12-07,4325.958333333333
2014-12-08,4283.416666666667
2014-12-09,4240.4375
2014-12-10,4282.927083333333
2014-12-11,4304.010416666667
2014-12-12,3888.875
2014-12-13,4112.541666666667
2014-12-14,4294.979166666667
2014-12-15,4285.520833333333
2014-12-16,3860.375
2014-12-17,4145.208333333333
2014-12-18,4232.520833333333
2014-12-19,3872.3020833333335
2014-12-20,4097.708333333333
2014-12-21,4258.947916666667
2014-12-22,4283.229166666667
2014-12-23,4304.3125
2014-12-24,4303.604166666667
2014-12-25,4284.125
2014-12-26,4149.0
2014-12-27,3922.1875
2014-12-28,4145.010416666667
2014-12-29,4202.479166666667
2014-12-30,4325.9375
2014-12-31,4333.03125
2015-01-01,4325.5625
2015-01-02,3972.8645833333335
2015-01-03,4255.875
2015-01-04,4233.59375
2015-01-05,4157.0
2015-01-06,4293.625
2015-01-07,4354.552083333333
2015-01-08,4323.947916666667
2015-01-09,4118.5
2015-01-10,4214.0
2015-01-11,4273.09375
2015-01-12,4393.864583333333
2015-01-13,4433.229166666667
2015-01-14,4482.708333333333
2015-01-15,4526.635416666667
2015-01-16,4196.833333333333
2015-01-17,4302.28125
2015-01-18,4501.5
2015-01-19,4574.28125
2015-01-20,4594.270833333333
2015-01-21,4603.447916666667
2015-01-22,4700.6875
2015-01-23,4301.21875
2015-01-24,4551.270833333333
2015-01-25,4720.8125
2015-01-26,4749.645833333333
2015-01-27,4783.875
2015-01-28,4821.166666666667
2015-01-29,4755.541666666667
2015-01-30,4383.395833333333
2015-01-31,4587.59375
2015-02-01,4674.072916666667
2015-02-02,4758.083333333333
2015-02-03,4736.979166666667
2015-02-04,4788.197916666667
2015-02-05,4811.270833333333
2015-02-06,4415.020833333333
2015-02-07,4642.291666666667
2015-02-08,4750.364583333333
2015-02-09,4777.520833333333
2015-02-10,4820.364583333333
2015-02-11,4828.833333333333
2015-02-12,4826.552083333333
2015-02-13,4441.395833333333
2015-02-14,4743.65625
2015-02-15,4721.46875
2015-02-16,4732.614583333333
2015-02-17,4928.260416666667
2015-02-18,4809.958333333333
2015-02-19,4062.2916666666665
2015-02-20,4382.645833333333
2015-02-21,4357.875
2015-02-22,4783.5
2015-02-23,5052.489583333333
2015-02-24,5197.520833333333
2015-02-25,5384.3125
2015-02-26,5512.03125
2015-02-27,4838.989583333333
2015-02-28,5395.916666666667
2015-03-01,5563.947916666667
2015-03-02,5486.677083333333
2015-03-03,5426.145833333333
2015-03-04,5098.59375
2015-03-05,5052.020833333333
2015-03-06,4586.802083333333
2015-03-07,4987.854166666667
2015-03-08,5131.125
2015-03-09,5419.166666666667
2015-03-10,5462.385416666667
2015-03-11,5523.5
2015-03-12,5455.0
2015-03-13,5455.0
2015-03-14,5675.0
2015-03-15,5926.072916666667
2015-03-16,5735.458333333333
2015-03-17,5838.229166666667
2015-03-18,6011.90625
2015-03-19,6044.739583333333
2015-03-20,6056.5
2015-03-21,5775.760416666667
2015-03-22,5891.71875
2015-03-23,6070.229166666667
2015-03-24,6302.114583333333
2015-03-25,6275.71875
2015-03-26,5845.145833333333
2015-03-27,5700.958333333333
2015-03-28,6338.0
2015-03-29,6338.0
2015-03-30,5969.270833333333
2015-03-31,5424.9375
2015-04-01,5157.041666666667
2015-04-02,5025.947916666667
2015-04-03,5351.5
2015-04-04,5351.5
2015-04-05,3800.5
2015-04-06,4630.03125
2015-04-07,4790.916666666667
2015-04-08,4593.010416666667
2015-04-09,5735.28125
2015-04-10,5727.84375
2015-04-11,6238.791666666667
2015-04-12,5938.333333333333
2015-04-13,5865.875
2015-04-14,5834.979166666667
2015-04-15,6396.104166666667
2015-04-16,6591.364583333333
2015-04-17,6035.229166666667
2015-04-18,5758.083333333333
2015-04-19,5029.666666666667
2015-04-20,5850.197916666667
2015-04-21,6027.114583333333
2015-04-22,4872.239583333333
2015-04-23,4690.322916666667
2015-04-24,4454.15625
2015-04-25,4730.9375
2015-04-26,5175.364583333333
2015-04-27,5341.833333333333
2015-04-28,5208.375
2015-04-29,5641.96875
2015-04-30,5852.59375
2015-05-01,5105.010416666667
2015-05-02,5725.1875
2015-05-03,5843.729166666667
2015-05-04,6252.927083333333
2015-05-05,6563.916666666667
2015-05-06,6552.979166666667
2015-05-07,6247.03125
2015-05-08,4853.677083333333
2015-05-09,6181.5
2015-05-10,6142.697916666667
2015-05-11,5531.703125
2015-05-12,6070.59375
2015-05-13,6515.583333333333
2015-05-14,6515.583333333333
2015-05-15,5710.583333333333
2015-05-16,5637.135416666667
2015-05-17,6266.333333333333
2015-05-18,6313.4375
2015-05-19,6502.729166666667
2015-05-20,6681.510416666667
2015-05-21,6727.927083333333
2015-05-22,6293.145833333333
2015-05-23,7212.5
2015-05-24,7212.5
2015-05-25,5925.5625
2015-05-26,6609.5
2015-05-27,6262.427083333333
2015-05-28,6142.635416666667
2015-05-29,5776.427083333333
2015-05-30,6097.96875
2015-05-31,6616.489583333333
2015-06-01,6614.46875
2015-06-02,6316.5
2015-06-03,6144.208333333333
2015-06-04,6881.979166666667
2015-06-05,6640.4375
2015-06-06,6773.71875
2015-06-07,6883.833333333333
2015-06-08,6909.34375
2015-06-09,6961.375
2015-06-10,6530.6875
2015-06-11,5338.072916666667
2015-06-12,5280.291666666667
2015-06-13,5601.25
2015-06-14,5860.427083333333
2015-06-15,6168.71875
2015-06-16,6125.6875
2015-06-17,6263.166666666667
2015-06-18,6435.6875
2015-06-19,6446.770833333333
2015-06-20,6702.739583333333
2015-06-21,6643.75
2015-06-22,6210.916666666667
2015-06-23,6154.208333333333
2015-06-24,6238.395833333333
2015-06-25,6013.5625
2015-06-26,5525.885416666667
2015-06-27,5566.25
2015-06-28,5780.21875
2015-06-29,6201.09375
2015-06-30,6442.625
2015-07-01,6724.875
2015-07-02,6757.385416666667
2015-07-03,6343.927083333333
2015-07-04,6786.114583333333
2015-07-05,6864.09375
2015-07-06,7026.9375
2015-07-07,7040.385416666667
2015-07-08,6656.572916666667
2015-07-09,5982.822916666667
2015-07-10,5805.791666666667
2015-07-11,6466.875
2015-07-12,6948.1875
2015-07-13,7193.09375
2015-07-14,7129.28125
2015-07-15,6304.427083333333
2015-07-16,5987.03125
2015-07-17,5378.645833333333
2015-07-18,5055.385416666667
2015-07-19,4484.0625
2015-07-20,4666.395833333333
2015-07-21,4937.572916666667
2015-07-22,5192.020833333333
2015-07-23,5420.260416666667
2015-07-24,5248.760416666667
2015-07-25,5362.239583333333
2015-07-26,5162.895833333333
2015-07-27,5204.385416666667
2015-07-28,5672.854166666667
2015-07-29,6110.895833333333
2015-07-30,5942.510416666667
2015-07-31,4729.270833333333
2015-08-01,4742.208333333333
2015-08-02,5580.989583333333
2015-08-03,6199.364583333333
2015-08-04,6475.385416666667
2015-08-05,6675.479166666667
2015-08-06,6852.625
2015-08-07,6436.947916666667
2015-08-08,6652.958333333333
2015-08-09,6874.989583333333
2015-08-10,6938.052083333333
2015-08-11,6980.302083333333
2015-08-12,7015.71875
2015-08-13,7023.114583333333
2015-08-14,6490.447916666667
2015-08-15,6401.229166666667
2015-08-16,6628.78125
2015-08-17,6445.770833333333
2015-08-18,6428.822916666667
2015-08-19,6419.75
2015-08-20,6231.739583333333
2015-08-21,5613.520833333333
2015-08-22,6262.072916666667
2015-08-23,6659.385416666667
2015-08-24,6739.510416666667
2015-08-25,6871.03125
2015-08-26,6902.958333333333
2015-08-27,6828.395833333333
2015-08-28,7604.5
2015-08-29,6456.28125
2015-08-30,6659.333333333333
2015-08-31,6290.552083333333
2015-09-01,6314.3125
2015-09-02,6284.901041666667
2015-09-03,6412.479166666667
2015-09-04,5842.614583333333
2015-09-05,6325.40625
2015-09-06,6636.239583333333
2015-09-07,6833.90625
2015-09-08,6784.833333333333
2015-09-09,6977.6875
2015-09-10,6990.989583333333
2015-09-11,6566.802083333333
2015-09-12,6717.34375
2015-09-13,6884.1875
2015-09-14,7009.5625
2015-09-15,6872.927083333333
2015-09-16,7061.65625
2015-09-17,7152.3125
2015-09-18,6974.125
2015-09-19,6740.8125
2015-09-20,6192.479166666667
2015-09-21,6138.927083333333
2015-09-22,6290.447916666667
2015-09-23,5681.5
2015-09-24,5212.635416666667
2015-09-25,5259.71875
2015-09-26,5416.552083333333
2015-09-27,5480.572916666667
2015-09-28,5679.302083333333
2015-09-29,6021.71875
2015-09-30,6449.614583333333
2015-10-01,6606.822916666667
2015-10-02,7343.5
2015-10-03,7343.5
2015-10-04,6747.395833333333
2015-10-05,6824.614583333333
2015-10-06,6860.0625
2015-10-07,6844.166666666667
2015-10-08,6504.416666666667
2015-10-09,6004.458333333333
2015-10-10,6393.041666666667
2015-10-11,6509.5625
2015-10-12,6375.010416666667
2015-10-13,6055.854166666667
2015-10-14,5996.4375
2015-10-15,6070.114583333333
2015-10-16,5702.84375
2015-10-17,6111.34375
2015-10-18,6475.34375
2015-10-19,6500.572916666667
2015-10-20,6521.1875
2015-10-21,6619.9375
2015-10-22,6455.364583333333
2015-10-23,5809.90625
2015-10-24,5769.760416666667
2015-10-25,6037.541666666667
2015-10-26,5995.083333333333
2015-10-27,5937.322916666667
2015-10-28,5954.385416666667
2015-10-29,5954.78125
2015-10-30,5351.5
2015-10-31,5455.46875
2015-11-01,5491.927083333333
2015-11-02,5526.302083333333
2015-11-03,5678.15625
2015-11-04,5819.416666666667
2015-11-05,5788.791666666667
2015-11-06,5118.125
2015-11-07,5329.541666666667
2015-11-08,5462.0
2015-11-09,5419.385416666667
2015-11-10,5312.479166666667
2015-11-11,5385.552083333333
2015-11-12,5396.53125
2015-11-13,4716.15625
2015-11-14,5085.9375
2015-11-15,5359.375
2015-11-16,5351.104166666667
2015-11-17,5298.614583333333
2015-11-18,5225.614583333333
2015-11-19,5174.708333333333
2015-11-20,4607.65625
2015-11-21,4990.0
2015-11-22,5174.354166666667
2015-11-23,5124.65625
2015-11-24,5073.729166666667
2015-11-25,5057.854166666667
2015-11-26,5054.71875
2015-11-27,4427.09375
2015-11-28,4749.03125
2015-11-29,5002.385416666667
2015-11-30,5042.427083333333
2015-12-01,5080.541666666667
2015-12-02,5123.177083333333
2015-12-03,5024.864583333333
2015-12-04,4442.8125
2015-12-05,4702.96875
2015-12-06,4889.197916666667
2015-12-07,4945.791666666667
2015-12-08,4919.8125
2015-12-09,4914.229166666667
2015-12-10,4915.333333333333
2015-12-11,4412.166666666667
2015-12-12,4756.885416666667
2015-12-13,4971.375
2015-12-14,4922.40625
2015-12-15,4863.302083333333
2015-12-16,4267.625
2015-12-17,4482.927083333333
2015-12-18,4153.197916666667
2015-12-19,4535.572916666667
2015-12-20,4629.010416666667
2015-12-21,4703.03125
2015-12-22,4737.666666666667
2015-12-23,4722.21875
2015-12-24,4767.9375
2015-12-25,4206.8125
2015-12-26,4528.5
2015-12-27,5091.359375
2015-12-28,4788.979166666667
2015-12-29,4790.458333333333
2015-12-30,4773.166666666667
2015-12-31,4834.125
2016-01-01,4324.666666666667
2016-01-02,4657.6875
2016-01-03,4831.40625
2016-01-04,4864.239583333333
2016-01-05,4896.40625
2016-01-06,4923.895833333333
2016-01-07,4930.28125
2016-01-08,4501.9375
2016-01-09,4807.739583333333
2016-01-10,6254.192708333333
2016-01-11,6093.010416666667
2016-01-12,5309.182291666667
2016-01-13,5042.135416666667
2016-01-14,5164.520833333333
2016-01-15,4701.072916666667
2016-01-16,4970.479166666667
2016-01-17,5124.739583333333
2016-01-18,5175.989583333333
2016-01-19,5204.34375
2016-01-20,4837.427083333333
2016-01-21,5154.71875
2016-01-22,5178.5
2016-01-23,5178.5
2016-01-24,5178.5
2016-01-25,5178.5
2016-01-26,5178.5
2016-01-27,5178.5
2016-01-28,5178.5
2016-01-29,5178.5
2016-01-30,5178.5
2016-01-31,5178.5
2016-02-01,5178.5
2016-02-02,5449.458333333333
2016-02-03,5483.0625
2016-02-04,5372.03125
2016-02-05,4820.75
2016-02-06,5182.020833333333
2016-02-07,5439.697916666667
2016-02-08,5432.1875
2016-02-09,5438.135416666667
2016-02-10,6730.510416666667
2016-02-11,6435.869791666667
2016-02-12,4998.755208333333
2016-02-13,5392.729166666667
2016-02-14,5656.614583333333
2016-02-15,5805.46875
2016-02-16,5915.864583333333
2016-02-17,5858.020833333333
2016-02-18,6016.520833333333
2016-02-19,5566.729166666667
2016-02-20,5901.5625
2016-02-21,5751.854166666667
2016-02-22,6098.90625
2016-02-23,6291.71875
2016-02-24,5522.125
2016-02-25,5645.947916666667
2016-02-26,5390.5625
2016-02-27,5922.927083333333
2016-02-28,6227.0625
2016-02-29,6231.4375
2016-03-01,6309.302083333333
2016-03-02,6335.020833333333
2016-03-03,6358.354166666667
2016-03-04,5854.427083333333
2016-03-05,6279.614583333333
2016-03-06,5972.1875
2016-03-07,5783.416666666667
2016-03-08,6499.625
2016-03-09,6688.9375
2016-03-10,7438.213541666667
2016-03-11,6931.109375
2016-03-12,5461.552083333333
2016-03-13,6876.697916666667
2016-03-14,6728.5
2016-03-15,6687.875
2016-03-16,6827.1875
2016-03-17,6731.614583333333
2016-03-18,6199.427083333333
2016-03-19,6311.260416666667
2016-03-20,6657.947916666667
2016-03-21,6686.427083333333
2016-03-22,6642.104166666667
2016-03-23,6971.572916666667
2016-03-24,6876.125
2016-03-25,6465.979166666667
2016-03-26,6653.791666666667
2016-03-27,7043.052083333333
2016-03-28,6101.885416666667
2016-03-29,5736.21875
2016-03-30,6014.489583333333
2016-03-31,5455.260416666667
2016-04-01,3677.0833333333335
2016-04-02,5300.5
2016-04-03,5750.572916666667
2016-04-04,5990.822916666667
2016-04-05,6240.739583333333
2016-04-06,6402.489583333333
2016-04-07,6998.9375
2016-04-08,6662.854166666667
2016-04-09,7121.4375
2016-04-10,7610.090277777778
2016-04-11,7011.920138888888
2016-04-12,6908.78125
2016-04-13,7442.145833333333
2016-04-14,7073.1875
2016-04-15,6886.864583333333
2016-04-16,7053.25
2016-04-17,7213.197916666667
2016-04-18,7377.208333333333
2016-04-19,7417.083333333333
2016-04-20,7432.677083333333
2016-04-21,7369.645833333333
2016-04-22,7369.645833333333
2016-04-23,7325.020833333333
2016-04-24,7325.020833333333
2016-04-25,7325.020833333333
2016-04-26,7519.875
2016-04-27,7520.791666666667
2016-04-28,7512.458333333333
2016-04-29,7258.8125
2016-04-30,7594.895833333333
2016-05-01,6075.864583333333
2016-05-02,5392.197916666667
2016-05-03,6259.072916666667
2016-05-04,6435.197916666667
2016-05-05,6783.78125
2016-05-06,6137.479166666667
2016-05-07,5806.3125
2016-05-08,6291.9375
2016-05-09,7366.765625
2016-05-10,7484.666666666667
2016-05-11,6236.973958333333
2016-05-12,6288.526041666667
2016-05-13,5106.583333333333
2016-05-14,5851.28125
2016-05-15,6782.78125
2016-05-16,6981.427083333333
2016-05-17,7052.322916666667
2016-05-18,6536.197916666667
2016-05-19,6536.927083333333
2016-05-20,5945.875
2016-05-21,4693.0625
2016-05-22,5943.916666666667
2016-05-23,6242.916666666667
2016-05-24,6714.770833333333
2016-05-25,6072.895833333333
2016-05-26,6357.729166666667
2016-05-27,6170.84375
2016-05-28,6410.375
2016-05-29,6832.677083333333
2016-05-30,6966.229166666667
2016-05-31,7267.5
2016-06-01,6881.895833333333
2016-06-02,7417.822916666667
2016-06-03,7229.864583333333
2016-06-04,7424.770833333333
2016-06-05,7541.96875
2016-06-06,7641.0625
2016-06-07,7352.447916666667
2016-06-08,7393.083333333333
2016-06-09,7541.041666666667
2016-06-10,7447.682291666667
2016-06-11,6036.015625
2016-06-12,5923.088541666667
2016-06-13,6526.4375
2016-06-14,7067.510416666667
2016-06-15,7299.71875
2016-06-16,7405.729166666667
2016-06-17,7144.229166666667
2016-06-18,7398.90625
2016-06-19,7651.21875
2016-06-20,7653.28125
2016-06-21,7774.552083333333
2016-06-22,7751.635416666667
2016-06-23,7665.90625
2016-06-24,7364.635416666667
2016-06-25,7710.072916666667
2016-06-26,7938.03125
2016-06-27,7989.916666666667
2016-06-28,7943.90625
2016-06-29,8085.489583333333
2016-06-30,8050.4375
2016-07-01,7701.052083333333
2016-07-02,7360.166666666667
2016-07-03,6852.5625
2016-07-04,6146.458333333333
2016-07-05,5599.927083333333
2016-07-06,5511.46875
2016-07-07,5793.979166666667
2016-07-08,5851.708333333333
2016-07-09,6806.880208333333
2016-07-10,6763.375
2016-07-11,6108.369791666667
2016-07-12,6242.052083333333
2016-07-13,7201.958333333333
2016-07-14,7433.15625
2016-07-15,6951.0
2016-07-16,6739.375
2016-07-17,6720.041666666667
2016-07-18,7620.619791666667
2016-07-19,7037.135416666667
2016-07-20,7304.03125
2016-07-21,7300.458333333333
2016-07-22,6656.875
2016-07-23,6846.03125
2016-07-24,7144.916666666667
2016-07-25,7031.760416666667
2016-07-26,6845.916666666667
2016-07-27,7156.135416666667
2016-07-28,7470.729166666667
2016-07-29,6936.395833333333
2016-07-30,7285.78125
2016-07-31,7263.75
2016-08-01,7375.677083333333
2016-08-02,7212.854166666667
2016-08-03,7532.270833333333
2016-08-04,7626.4375
2016-08-05,7034.322916666667
2016-08-06,7223.447916666667
2016-08-07,7424.625
2016-08-08,7554.583333333333
2016-08-09,7591.84375
2016-08-10,6892.520833333333
2016-08-11,6256.21875
2016-08-12,6215.0
2016-08-13,7500.291666666667
2016-08-14,7637.760416666667
2016-08-15,7424.385416666667
2016-08-16,7258.302083333333
2016-08-17,7079.78125
2016-08-18,7412.270833333333
2016-08-19,7289.135416666667
2016-08-20,7724.979166666667
2016-08-21,6577.333333333333
2016-08-22,6612.260416666667
2016-08-23,7546.770833333333
2016-08-24,7832.270833333333
2016-08-25,7545.302083333333
2016-08-26,6946.53125
2016-08-27,7614.46875
2016-08-28,7787.364583333333
2016-08-29,7858.333333333333
2016-08-30,7898.583333333333
2016-08-31,7861.0
2016-09-01,7673.229166666667
2016-09-02,7267.239583333333
2016-09-03,8063.5
2016-09-04,7605.815972222223
2016-09-05,8275.0
2016-09-06,8275.0
2016-09-07,8275.0
2016-09-08,8275.0
2016-09-09,7476.510416666667
2016-09-10,7690.572916666667
2016-09-11,5798.760416666667
2016-09-12,4973.927083333333
2016-09-13,5673.583333333333
2016-09-14,6004.625
